(5.411231500130689,-4.49301429456655) (-0.5617375106961853,0.38520558825158197) (-0.009499873275532875,0.02079795555501278) (0.000509734829150786,-0.0006176446971107529) 
(-7.323423152273805,3.7916110644793846) (0.7132538738801331,-0.6734359642697331) (0.002400194061400463,-0.0018396052409884026) (-0.0010798668987659797,0.0012152202002253852) 
(11.769102115592606,2.1336914048196403) (-1.0122870541933362,0.21994134563813786) (-0.02108581699988844,-0.03745698929937672) (-3.964893545165156e-05,-0.0012464201910239083) 
(-17.20326999611438,-9.800415074770575) (1.7607423017336845,0.7226805388188153) (0.037697720680448445,0.03657636038369611) (-0.0022382075383483614,-0.0017978604236760939) 
(18.017843956931706,17.4693798540576) (-2.2926826960799134,-1.586487861258427) (-0.004080780195195792,-0.03126690807363774) (0.0032491871689081923,0.0007846598855825093) 
(-13.549211946676868,-23.846345206181255) (1.9526717695668787,2.5296377946623387) (-0.03078517591703601,0.042807914476748074) (-0.0024845758423668626,-0.002993847924561981) 
(6.669222495074649,19.635770643809227) (-1.2397860839539538,-3.089024923940551) (0.02520473490223617,-0.0011262479195798508) (0.0005783949265805463,0.004419443365980233) 
(6.669222495074648,19.63577064380922) (0.33161244572222826,1.5375445362218647) (-0.046123055849081836,-0.12297923262572227) (-0.0018585949748572527,-0.005210668531949728) 
(-5.05771311790126,17.590207485382333) (1.4728280679419623,-5.58199458883295) (-0.09732502444501547,0.44357659786553727) (-0.00039251998620343535,-0.004449936399524708) 
(-5.057713117901257,17.59020748538232) (0.28113248980471295,-1.4373995929931498) (0.04043071562756481,-0.107725331991358) (-0.0014015913602341138,0.004477921031373735) 
(8.23541341705287,-20.95004886964903) (-0.9105630883325355,2.7071954028466463) (-0.00900464797942605,-0.00799580229648686) (0.0010576703390674635,-0.004327428224139382) 
(-7.951278330185395,16.128143096311554) (1.0298604834390734,-2.229043568746097) (0.0003649475220514152,0.02955815493628242) (-0.0012765279278353664,0.0015941906629997728) 
(5.86957705457245,-10.944739068901672) (-0.8436153357177874,1.571060621310201) (0.01499260721824985,-0.022119704910016816) (0.0012526519604972434,-0.0020205276124152715) 
(-3.9450029779081612,6.675379303032217) (0.5393711758565146,-1.0077327677637) (-0.008902673219694488,0.022123961246588022) (6.997709258099773e-05,0.0006308552191876772) 
(2.704772771731943,-3.566685744245175) (-0.3901482521774462,0.5651164256111533) (0.002817267799739308,-0.012639044975042691) (0.0007866276386693777,-0.0006136937524529669) 
(-1.492701525758364,1.5040660150085736) (0.24714881802026145,-0.27526410427265247) (-0.00841388149565342,0.010125903108531845) (-8.834565565065277e-05,0.00015159699893243676) 
(0.6940274060520425,-0.40884178409400773) (-0.10456069302909496,0.07912310147222333) (0.0027849636533813778,-0.005278975228107233) (5.219410531232966e-05,-2.2404330537855324e-05) 
(-0.31293621276561184,0.1965267017983275) (0.05896566198913579,-0.017207974432047596) (-0.0007960617105019793,-0.0004161725217198615) (-3.782069315504374e-05,-0.00014701584190549734) 
(0.04832347932658963,-0.1295756795155458) (-0.014768196040863608,0.029097538763241733) (0.0026751991477574444,0.0005176316772117068) (0.00011177744579060815,-0.0001906374977724782) 
(-0.13055976895208596,-0.006221575892125013) (-0.0033822444672401766,-0.0014330114505041026) (0.0012496668837655065,0.0026903985714799767) (0.00025420086216073034,-3.327048067130071e-05) 
(0.26639852811689374,-0.05391169798213475) (-0.0341446652918092,-0.002898935734237957) (-0.0016976897165084115,0.002350168235196861) (0.0002682333929065697,0.00016617920794708942) 
(-0.14034500542243908,0.10179851873778349) (0.028624009122628278,-0.015601580308479912) (-0.002131281038110761,0.0008971411030112994) (5.33386061905401e-05,0.0003067601304572149) 
(0.07438319754586942,-0.20976312965359828) (-0.00444400372760829,0.008384130587490851) (-0.0002321878552918524,0.0003302839274834761) (-5.477912178024848e-06,0.0003303016780836757) 
(-0.05734950068208652,0.5732026036196849) (0.01308212429443834,-0.041040142446040206) (0.0004462485475475518,-0.0022345132462755204) (-1.5090096602494097e-05,0.00030633506162662305) 
(-0.15607573740172237,-1.0139346504872258) (-0.00043053345780308915,0.0940175391952206) (0.0014399021682624824,0.0019263217645629014) (7.287101322085676e-05,0.000155381796990249) 
(0.4673324932953688,1.40191207515351) (-0.03720501270966773,-0.14488518449409032) (-0.001515986715576673,-0.002068813754845623) (0.00010769042610467954,0.00039539816765401576) 
(-0.6570908575933169,-1.684597301376058) (0.07290761186937186,0.18543256622699036) (0.001288088865278008,0.001115770159513861) (-1.4464106148741914e-05,1.8377907529838328e-05) 
(0.5833443715102975,1.9010651672463528) (-0.0819157739523417,-0.21149132174252572) (0.0005805894697229034,-0.0009308797127185965) (0.00021809013401760102,0.0004337095541887911) 
(-0.2556750408652489,-2.056785809082139) (0.0555315054513862,0.23643660551371876) (-0.0014916261326006555,0.0010283182932137207) (4.100648774775556e-05,-2.2971483600781756e-05) 
(-0.3344341935456073,2.1272059030983175) (-0.0047105068052540056,-0.24818213357279523) (0.002499845767268988,0.0001058266766405296) (0.0001425330166015157,0.0005197949560644916) 
(1.0236605200962368,-2.2884550959123344) (-0.08350970722166229,0.2530289492656949) (-0.004428953639858015,0.0004864946909934634) (0.00014778930834851122,2.7768371251703373e-05) 
(-1.5984070336159406,2.385709124497557) (0.15768462050615598,-0.28617557953842865) (0.0013967304265226196,-0.002116835562908474) (-0.00021925379779600272,0.0005180924714439791) 
(2.2995027215235524,-2.4791728161347386) (-0.21893116406290092,0.275943889895846) (-0.0034135618558683097,-0.002920430588282189) (8.873800102348837e-05,-0.0002576264233099152) 
(-2.6648710419263666,2.941370769389228) (0.3228764002007073,-0.3081974430652833) (0.004750277899786381,-0.005453618730513982) (-0.00041579285776594373,1.4071665457157946e-05) 
(2.5564903719665826,-3.1188730203397466) (-0.3050190464052964,0.38484671697948836) (0.006152791187191791,0.0005664011652824726) (0.0006578987956376494,-0.0008903563874655828) 
(-2.752190460528173,3.4611112481855972) (0.2973398064604476,-0.35002042563391833) (0.005549665092294531,0.003301651691357986) (0.0004981778056284737,1.7046691443529737e-05) 
(2.015477558689733,-4.5588718109997055) (-0.3511297934451937,0.465484699657847) (0.0013250093935953102,0.012370194566999304) (0.0014348267265122754,-0.0002059289465645182) 
(0.09611531937489695,4.324392224237911) (0.12375591844391556,-0.6086741645992293) (-0.016532892989461263,0.0011241202887167282) (0.000349392230903334,0.0014283168767744764) 
(-1.631145828436706,-2.1508550440096994) (0.14640255703733637,0.4102367486187635) (0.0046853040574616,-0.014461117917322526) (-0.00013914414056688534,-0.0001429515905099855) 
(2.948472305389849,-0.4299194187886143) (-0.23792712432894306,-0.09654653177104311) (-0.0025030186481958044,0.010176054101472157) (0.000341677123168133,0.00020979002345345842) 
(-5.406654875958077,2.964143913243196) (0.45679029571548546,-0.19784390834868593) (0.014686454636037315,-0.012945316997708007) (0.00010589181618919484,0.0002051835148293656) 
(8.295064968586507,-3.5752156558843757) (-0.8171227471949142,0.5005660473033935) (-0.013613989924407028,0.01083042419776944) (0.0014576967584838466,-0.0005958920866371365) 
(-11.687435273217709,-0.8137126628364911) (1.137355890282203,-0.3418242956610288) (0.011537062319568012,0.02329797221721022) (-0.0006332318064044367,0.0016103747645179723) 
(15.878240148096669,9.117932581169502) (-1.6164311692413045,-0.5335508249385357) (-0.02608942210279161,-0.045453828983061176) (0.001626422203163413,0.0009374272411026272) 
(-17.312424914777857,-17.275233146646507) (2.124791025848321,1.614811426031148) (0.01383706766962248,0.03946818004215473) (-0.0027010165305116334,-0.0015063250522380956) 
(13.176077940694238,22.457516237171344) (-1.9543529937585054,-2.455569489660519) (0.0272232394072641,-0.02656480386145553) (0.0031051198087191376,0.0031850819912530933) 
(-5.856549059726049,-18.5181410945866) (1.1501872308623604,2.8358581124823052) (-0.0359357919173099,0.003302994731062064) (-0.00042874881413774415,-0.0031684380703036544) 
(-5.8565490597260474,-18.518141094586607) (-0.2297296317444148,-1.527376089084658) (0.03635677886593643,0.10607093253257156) (0.0010064534651256808,0.00561243637188938) 
(6.219795929727211,-16.171154347701773) (-1.8132570919460256,5.150177108254766) (0.11601824899327778,-0.4183082248096333) (8.443927352177821e-05,0.005397567089237362) 
(6.219795929727209,-16.171154347701773) (-0.3477522019716227,1.3399386308442758) (-0.05370702405949598,0.09142427336289263) (0.001024733530466431,-0.0035218912448384074) 
(-9.55328170650416,19.157782539361403) (1.1177526880027795,-2.4702998465662134) (0.006768672694905335,0.002645911082520925) (-0.002325193041423471,0.004089480681298711) 
(8.709573893015463,-14.680859905193287) (-1.1331862840092637,2.0436463197884334) (0.005556520899094243,-0.030863378551310383) (0.0004729700526006289,-0.001659331565584335) 
(-6.610276015864879,10.00147723706025) (0.9189587178553484,-1.4154498022017787) (-0.011268872801544812,0.018475060565212743) (-0.001861130496842235,0.0014104209819501097) 
(4.568898175551756,-6.0839990578843555) (-0.6385508748677946,0.9410927537727728) (0.010754307686921653,-0.018780854897864824) (-0.0002800870538201538,-0.0010243107398495875) 
(-3.0391704635701253,2.942484379289546) (0.43797039588069653,-0.4924157520794818) (-0.004999246294063086,0.016458154410993662) (-0.0011608403913737062,0.0003582438855705368) 
(1.6640770751303053,-1.1888809046038626) (-0.27811727422122723,0.20089079611642463) (0.00755558852240651,-0.006438162088797034) (-0.0003242549396905014,3.895083899077692e-05) 
(-0.6450439334152385,0.3535548877540497) (0.11397164934651458,-0.07923266757582655) (-0.005336378708226074,0.003116844983018609) (-0.0006402070413344741,0.00019651341396314807) 
(0.31735953266724093,-0.0089695207510308) (-0.0380132468379837,0.004071740274839966) (0.0006293802742543532,-0.0027862804431257925) (-0.0006687972292296067,0.00012385074159384254) 
(-0.1584165135807489,0.0505229477150696) (0.03676283139007337,0.001958346737515512) (0.0005311728746270961,-0.0023126785166627133) (-0.0007000984876859253,-7.421216287762408e-05) 
(-0.0008620763620328149,-0.05710713108142083) (-0.0005631802553708279,0.013862535840967822) (0.0033742868263094746,-0.0010701093046159617) (-0.0005083571762845305,-0.00021929243384894576) 
(-0.1533297984601469,0.03617865433790235) (-0.0007663022128055232,0.0004069850804942453) (0.003269869517431995,5.061624781181553e-05) (-0.0002472329404073345,-0.00024549439892314925) 
(0.26323618458495,-0.11390845643435255) (-0.03689378484421556,0.008931379681848123) (0.00031205319663476263,0.0007840497011597288) (-6.942908502318183e-05,-0.00022148093567890737) 
(-0.22888728547661735,0.24750416196275435) (0.025129779929615865,-0.017907668061845496) (-0.0006118895887777523,7.905366038214924e-05) (-0.0001449690542610247,-0.00015999415595794485) 
(0.27553211456188204,-0.5530462056480534) (-0.02880051616189293,0.04040912620978605) (-0.0009001885382924409,0.0018463140506978551) (-0.00014890336015915975,-0.00014433969372983703) 
(-0.23967990993242497,1.0030031537432187) (0.0361202088582823,-0.08989931604718651) (-0.00032530121825464787,-0.002040636369750684) (-0.00026377217550574086,-1.8002715937886285e-05) 
(0.09404998938183233,-1.446282458445919) (-0.02035303946097558,0.1464277344023459) (0.0009130493704074704,0.0023990952258398086) (-0.00018263212827748277,-0.00024689007970296226) 
(-0.02843891649580154,1.7663473780464947) (0.0018069672174365454,-0.19434454158286454) (-0.0005435557374237206,-0.0013642820097050769) (-0.0001909044909326735,0.00014408939389604078) 
(0.1884673980128171,-1.9322626863693557) (-0.004893794618008231,0.22184125440901997) (-0.0007859945945371128,0.0007953047656078778) (-0.00023622686574039907,-0.0003061281614587763) 
(-0.5740560191469574,1.9703792909414763) (0.039512789859860516,-0.23343741511375346) (0.0019329749336244638,-0.0001154555663880552) (-0.00023683874290180213,0.00018863407504353827) 
(1.158346005708873,-1.8275283655136174) (-0.0957459730777207,0.23082226777678705) (-0.0024835689485054957,-0.0003208487579347678) (-0.00011940317743270187,-0.0003057974108634901) 
(-1.9091745225697174,1.657417569735778) (0.17718287456103576,-0.19977895877255492) (0.0039124703372719815,0.0021172870298355817) (-0.0003438840756786775,0.0002074426968429291) 
(2.522678325552119,-1.5454490989749687) (-0.2726557745284011,0.19074085580338776) (-0.0035859536915877205,0.0014074360825774908) (0.00013141002705840287,-5.5628841942895505e-05) 
(-3.133331204363378,1.292668448734377) (0.3217363025909541,-0.17339700938436667) (0.0002688219683028871,0.0027696185949521437) (-0.0006099382915513041,0.0004827679488371817) 
(3.815324598488366,-1.4394110362868278) (-0.4165374693759172,0.13118081827097497) (-0.007176844259781611,-0.0005460333016571997) (-0.00012220839371758014,0.0002569564111646925) 
(-3.832862543706333,1.8633447209343965) (0.48242721034944347,-0.20797241701113273) (-0.00200187610504749,-0.006577231363144569) (-0.0014068669161698259,0.0003259044060315617) 
(3.8387477866514574,-1.976218880314138) (-0.42066975036510407,0.23106783946832898) (0.002848543459731663,-0.004763321125067557) (-0.00044515901918441603,-0.0005708082204016774) 
(-3.986348730835523,2.982487122591549) (0.4838138880495181,-0.23456776425269665) (0.007807872436397112,-0.005038204574834718) (-0.0009565675141078735,-0.0004770008175001368) 
(2.39917283428679,-4.247954357459536) (-0.4554474035084778,0.4681642082792902) (0.010035770922454642,0.01330841723663152) (0.0007097900321074611,-0.0008746976766518898) 
(0.24497279665472294,3.1530912341926216) (0.10984437780808762,-0.5327364568841764) (-0.017107827242513963,0.008236924690559458) (-0.00014909628815151126,0.0010003956733539076) 
(-2.199981978712449,-0.3283724052729058) (0.1675647331805744,0.210193162423667) (0.004679833385507437,-0.01709556641798516) (-0.0006964838274661395,-0.00011127627383568416) 
(4.640405359855365,-2.014882499745456) (-0.3507938084958981,0.13282223722014413) (-0.009710944537859355,0.009844800071743941) (-0.000361139085383048,-0.0003164694082570027) 
(-8.37415790614094,2.616231886833589) (0.7425759456191257,-0.3419232672083782) (0.021059552556991653,-0.0065779564199834285) (-0.0010395560132441394,0.00029989740027641426) 
(12.172153084441222,0.3803422680002361) (-1.23053852622588,0.2745118484739079) (-0.017264938904530992,-0.011872436866590393) (0.0011379851242588434,-0.0010583948009024564) 
(-15.111496859664376,-7.917014688620473) (1.63745747690792,0.36412788409884933) (0.01469440074719795,0.03828621043693741) (-0.0019114998788388314,-0.00011326113208472445) 
(16.020044077673745,16.807278292558507) (-1.9231050870220923,-1.5012747547110932) (-0.0077403100890561785,-0.051025095932263745) (0.0020221432843069522,0.0013042742224316974) 
(-12.886943057004657,-21.820066763259803) (1.8515288718232457,2.4588468960944816) (-0.01336189288506766,0.024182444184043788) (-0.0026871782816607,-0.0038211711294275936) 
(5.612709293683114,17.51070246286695) (-1.1848855508104412,-2.682385212227704) (0.03899615111139554,0.0066257858900446815) (0.001441165137927141,0.002674282636803846) 
(5.612709293683114,17.51070246286694) (0.1375779204723182,1.4434768540127818) (-0.04325919782657448,-0.09067784902593062) (-8.58475751489363e-05,-0.004868166081453148) 
(-6.988466175554357,14.769219605860958) (2.0498032053221813,-4.758016433880112) (-0.13917268458705778,0.400366800644432) (0.0010878882431033163,-0.005542382490390049) 
(-6.988466175554359,14.769219605860958) (0.4031846555485076,-1.278101047903078) (0.05348453148934966,-0.07370875777994283) (-0.0005842158180228136,0.003707804250759363) 
