(-67.59655970534216,-67.59655970534216) (2.425110569302086,2.425110569302086) (0.006887484466227425,0.006887484466227425) (-8.084853496832167e-05,-8.084853496832167e-05) 
(72.85161842583717,72.85161842583717) (-2.644631408598581,-2.644631408598581) (0.0013994634838150493,0.0013994634838150493) (0.0005508364371051964,0.0005508364371051964) 
(-90.7677649152083,-90.7677649152083) (2.8192399733392124,2.8192399733392124) (0.005764677602330833,0.005764677602330833) (7.123493173016556e-05,7.123493173016556e-05) 
(113.93426863022351,113.93426863022351) (-3.9883423953013866,-3.9883423953013866) (-0.023462882946723416,-0.023462882946723416) (0.0005591305283253164,0.0005591305283253164) 
(-126.56617420696695,-126.56617420696695) (4.556727751965384,4.556727751965384) (-0.009253249030123457,-0.009253249030123457) (-0.0007399325950588934,-0.0007399325950588934) 
(147.7272058325488,147.7272058325488) (-4.935735313557148,-4.935735313557148) (-0.01872843806991754,-0.01872843806991754) (-0.00010090544781747417,-0.00010090544781747417) 
(-146.41531043670986,-146.41531043670986) (6.143805123884022,6.143805123884022) (0.01147330718825437,0.01147330718825437) (-0.0013457133794050544,-0.0013457133794050544) 
(99.72239064996596,99.72239064996596) (-4.837343158869226,-4.837343158869226) (0.04413485631362426,0.04413485631362426) (0.0004932582771552281,0.0004932582771552281) 
(-82.88088902175085,-82.88088902175085) (2.641836139878194,2.641836139878194) (-0.010752819161151356,-0.010752819161151356) (0.0001314525646082871,0.0001314525646082871) 
(135.43914511100363,135.43914511100363) (-3.574230536753125,-3.574230536753125) (-0.034062679083024655,-0.034062679083024655) (0.0002187657820385168,0.0002187657820385168) 
(-265.7774529888316,-265.7774529888316) (6.583705346572158,6.583705346572158) (0.04117419116245121,0.04117419116245121) (-0.0007504586381483699,-0.0007504586381483699) 
(515.7835937440018,515.7835937440018) (-13.34960362759023,-13.34960362759023) (-0.12797326586300073,-0.12797326586300073) (0.0002409392795700125,0.0002409392795700125) 
(-796.1576657669314,-796.1576657669314) (25.334165903209936,25.334165903209936) (0.1716407910274922,0.1716407910274922) (-0.003242775981998868,-0.003242775981998868) 
(962.4288530735026,962.4288530735026) (-34.377659029309704,-34.377659029309704) (-0.054446537125001276,-0.054446537125001276) (0.004442133955586348,0.004442133955586348) 
(-1015.6524277200111,-1015.6524277200111) (37.804504951203064,37.804504951203064) (0.03122461092233283,0.03122461092233283) (-0.003367115536583768,-0.003367115536583768) 
(764.9774593592698,764.9774593592698) (-38.369427127797834,-38.369427127797834) (0.017101556507463637,0.017101556507463637) (0.005171746147851297,0.005171746147851297) 
(764.9774593592695,764.9774593592695) (19.003882324147455,19.003882324147455) (-0.4670370635837962,-0.4670370635837962) (-0.006428834091847177,-0.006428834091847177) 
(-867.8263278614279,-867.8263278614279) (85.12270484650358,85.12270484650358) (-2.0745009998532318,-2.0745009998532318) (0.005200508011133381,0.005200508011133381) 
(-867.8263278614288,-867.8263278614288) (20.035730256896475,20.035730256896475) (0.5544598777317699,0.5544598777317699) (-0.007020112828967487,-0.007020112828967487) 
(1195.4918971548086,1195.4918971548086) (-45.05124433271068,-45.05124433271068) (-0.07092797416358537,-0.07092797416358537) (0.005803929152052232,0.005803929152052232) 
(-1059.89552243764,-1059.89552243764) (44.61064795389998,44.61064795389998) (-0.08194288363385295,-0.08194288363385295) (-0.005446737016937697,-0.005446737016937697) 
(770.7671108838302,770.7671108838302) (-34.88151622892301,-34.88151622892301) (0.1612854094905713,0.1612854094905713) (0.0038254783253153395,0.0038254783253153395) 
(-490.88312501277056,-490.88312501277056) (22.926017087364244,22.926017087364244) (-0.13760206904839778,-0.13760206904839778) (-0.0019000979729374115,-0.0019000979729374115) 
(285.228901593894,285.228901593894) (-13.890217288593583,-13.890217288593583) (0.08829292592086894,0.08829292592086894) (0.0013185621521307578,0.0013185621521307578) 
(-148.32044134717077,-148.32044134717077) (7.501950330948464,7.501950330948464) (-0.071413748020259,-0.071413748020259) (-0.0006987989178139138,-0.0006987989178139138) 
(68.7428735391574,68.7428735391574) (-3.622082770089343,-3.622082770089343) (0.02558294100121902,0.02558294100121902) (-0.00011293055752714224,-0.00011293055752714224) 
(-21.712999946679762,-21.712999946679762) (1.5336327453474623,1.5336327453474623) (-0.02662830961732801,-0.02662830961732801) (-0.0006630513647531716,-0.0006630513647531716) 
(2.382164798145149,2.382164798145149) (-0.09484225065351964,-0.09484225065351964) (0.009341452750020544,0.009341452750020544) (-0.0007095042635110793,-0.0007095042635110793) 
(-3.653943287781385,-3.653943287781385) (0.08382010920736677,0.08382010920736677) (0.009065899213866722,0.009065899213866722) (-0.0004980230264479973,-0.0004980230264479973) 
(4.430440651548915,4.430440651548915) (-0.19022563737623735,-0.19022563737623735) (0.0064057610096449535,0.0064057610096449535) (-0.00027608084171830904,-0.00027608084171830904) 
(-4.099909502442432,-4.099909502442432) (0.14205741148993087,0.14205741148993087) (0.005201555362487293,0.005201555362487293) (-0.00016560220465688193,-0.00016560220465688193) 
(1.1618675179755538,1.1618675179755538) (-0.1654358011932516,-0.1654358011932516) (0.00461709561990427,0.00461709561990427) (-1.0838524389155702e-05,-1.0838524389155702e-05) 
(1.0828258495805982,1.0828258495805982) (-0.07829573734508517,-0.07829573734508517) (-0.0014761928435541407,-0.0014761928435541407) (1.9345670331036883e-05,1.9345670331036883e-05) 
(5.573980376220414,5.573980376220414) (0.002916201373459798,0.002916201373459798) (-0.0033606812428447776,-0.0033606812428447776) (-4.957483269879809e-05,-4.957483269879809e-05) 
(-19.012205836588706,-19.012205836588706) (0.4209647295899914,0.4209647295899914) (0.0072363420312415066,0.0072363420312415066) (-4.4675794533061036e-05,-4.4675794533061036e-05) 
(32.50889254397544,32.50889254397544) (-1.0049507081541593,-1.0049507081541593) (-0.007363307432862677,-0.007363307432862677) (0.00010226999604502298,0.00010226999604502298) 
(-40.5696203986303,-40.5696203986303) (1.433216232644001,1.433216232644001) (0.0033433306793833714,0.0033433306793833714) (-0.00020195543637327717,-0.00020195543637327717) 
(41.92344653480255,41.92344653480255) (-1.6095052972532673,-1.6095052972532673) (-0.0010638959358482795,-0.0010638959358482795) (0.00014348765728520936,0.00014348765728520936) 
(-39.16189660423402,-39.16189660423402) (1.5347531928569267,1.5347531928569267) (-0.0029326985457567927,-0.0029326985457567927) (-0.00023399669978799983,-0.00023399669978799983) 
(39.56089215493098,39.56089215493098) (-1.4023890524606277,-1.4023890524606277) (0.00037640496415067986,0.00037640496415067986) (4.000194766250283e-05,4.000194766250283e-05) 
(-41.529637657620164,-41.529637657620164) (1.5646778591591985,1.5646778591591985) (0.004433625131614946,0.004433625131614946) (-0.00020894214610082587,-0.00020894214610082587) 
(50.768206104385236,50.768206104385236) (-1.5500449651623163,-1.5500449651623163) (0.004799447481536996,0.004799447481536996) (0.00023092155576373192,0.00023092155576373192) 
(-77.88336989383107,-77.88336989383107) (2.257570492666563,2.257570492666563) (0.022487585669143096,0.022487585669143096) (0.00017538285995672643,0.00017538285995672643) 
(98.49650438304401,98.49650438304401) (-3.583682249370773,-3.583682249370773) (-0.010665208248462186,-0.010665208248462186) (0.0009316264050107948,0.0009316264050107948) 
(-118.69756605986821,-118.69756605986821) (3.8035555793575346,3.8035555793575346) (-0.005168374998793141,-0.005168374998793141) (-3.579732607243022e-05,-3.579732607243022e-05) 
(151.2393256626149,151.2393256626149) (-5.098761875132589,-5.098761875132589) (-0.03754853239316952,-0.03754853239316952) (0.00035756606637075885,0.00035756606637075885) 
(-141.58907198370906,-141.58907198370906) (6.24418754956354,6.24418754956354) (-0.008912890532395747,-0.008912890532395747) (-0.0014047589519379895,-0.0014047589519379895) 
(112.20719319180657,112.20719319180657) (-4.374992849214603,-4.374992849214603) (0.03781697697632748,0.03781697697632748) (6.270675348387126e-05,6.270675348387126e-05) 
(-153.01423894448507,-153.01423894448507) (4.040546640170897,4.040546640170897) (0.029455821750234798,0.029455821750234798) (2.699804075490929e-05,2.699804075490929e-05) 
(273.21234343131204,273.21234343131204) (-7.435521280665495,-7.435521280665495) (-0.055418544262130234,-0.055418544262130234) (0.0008978877511100089,0.0008978877511100089) 
(-475.3583800459706,-475.3583800459706) (13.055404476682927,13.055404476682927) (0.08507853563830566,0.08507853563830566) (-0.000865833789744929,-0.000865833789744929) 
(739.9884259596298,739.9884259596298) (-22.596474026764895,-22.596474026764895) (-0.15344820311374388,-0.15344820311374388) (0.0019932827109212475,0.0019932827109212475) 
(-945.7438044456231,-945.7438044456231) (32.90265792020714,32.90265792020714) (0.10420639422231139,0.10420639422231139) (-0.004403399478031202,-0.004403399478031202) 
(996.0827714563673,996.0827714563673) (-38.028127413214655,-38.028127413214655) (-0.023930343102876665,-0.023930343102876665) (0.003988674633193183,0.003988674633193183) 
(-721.2277426152085,-721.2277426152085) (36.678080446012956,36.678080446012956) (-0.05768151728291915,-0.05768151728291915) (-0.004813370273632156,-0.004813370273632156) 
(-721.2277426152089,-721.2277426152089) (-17.41400025012773,-17.41400025012773) (0.42392048761421186,0.42392048761421186) (0.0053992085946903395,0.0053992085946903395) 
(794.546164714242,794.546164714242) (-77.81171336405518,-77.81171336405518) (1.8890515317335754,1.8890515317335754) (-0.005407198489734646,-0.005407198489734646) 
(794.5461647142412,794.5461647142412) (-18.220751010487035,-18.220751010487035) (-0.5117600776299798,-0.5117600776299798) (0.005601552774730284,0.005601552774730284) 
(-1091.6894981736232,-1091.6894981736232) (41.37021134308106,41.37021134308106) (0.0669764306848708,0.0669764306848708) (-0.006165634723913588,-0.006165634723913588) 
(959.024251161207,959.024251161207) (-40.5065010199407,-40.5065010199407) (0.08856918876337991,0.08856918876337991) (0.004307509723670985,0.004307509723670985) 
(-701.3753537890599,-701.3753537890599) (31.420317817149808,31.420317817149808) (-0.13858539130639247,-0.13858539130639247) (-0.0038100697703135973,-0.0038100697703135973) 
(461.07382561191616,461.07382561191616) (-21.182833717029677,-21.182833717029677) (0.11735171119661078,0.11735171119661078) (0.0014040041797911598,0.0014040041797911598) 
(-277.2177551496077,-277.2177551496077) (13.397703203864067,13.397703203864067) (-0.07727655163252967,-0.07727655163252967) (-0.0016971955882509311,-0.0016971955882509311) 
(144.5915365438038,144.5915365438038) (-7.393628432356505,-7.393628432356505) (0.07282531765515939,0.07282531765515939) (0.0004129276991382491,0.0004129276991382491) 
(-66.2841811410493,-66.2841811410493) (3.45073680842878,3.45073680842878) (-0.0257469729430337,-0.0257469729430337) (-0.00012821437120864664,-0.00012821437120864664) 
(21.7452562191561,21.7452562191561) (-1.5205767771499175,-1.5205767771499175) (0.022507027838937863,0.022507027838937863) (0.00034913148015460285,0.00034913148015460285) 
(0.14616639180075583,0.14616639180075583) (0.11031743928679016,0.11031743928679016) (-0.012749455607640327,-0.012749455607640327) (0.0003012163188336651,0.0003012163188336651) 
(1.2909584829116143,1.2909584829116143) (0.12127991867184688,0.12127991867184688) (-0.006959521658674394,-0.006959521658674394) (5.3712178068787414e-05,5.3712178068787414e-05) 
(-5.006390546206967,-5.006390546206967) (0.21810180489021805,0.21810180489021805) (0.001525021430377236,0.001525021430377236) (-2.430468793267414e-05,-2.430468793267414e-05) 
(1.9758876580932867,1.9758876580932867) (-0.15737748607530402,-0.15737748607530402) (0.0030431294007500858,0.0030431294007500858) (7.190962359865906e-05,7.190962359865906e-05) 
(2.4304404536484983,2.4304404536484983) (-0.009185911718307398,-0.009185911718307398) (-0.001120955544090203,-0.001120955544090203) (8.050017447805377e-05,8.050017447805377e-05) 
(-6.641866288438225,-6.641866288438225) (0.17309712230532973,0.17309712230532973) (0.0029768247205853486,0.0029768247205853486) (8.471072314011424e-05,8.471072314011424e-05) 
(6.269462110754253,6.269462110754253) (-0.32504284932753746,-0.32504284932753746) (-0.0008218184549698504,-0.0008218184549698504) (0.00016353788183873176,0.00016353788183873176) 
(1.438533135220167,1.438533135220167) (0.14516680897903186,0.14516680897903186) (-0.005318719463682496,-0.005318719463682496) (3.780098511530962e-05,3.780098511530962e-05) 
(-11.43060623017861,-11.43060623017861) (0.25305679412054416,0.25305679412054416) (0.004636870613806893,0.004636870613806893) (1.8039334372957092e-05,1.8039334372957092e-05) 
(17.095097172379763,17.095097172379763) (-0.6042386731428522,-0.6042386731428522) (-0.0041426763617508165,-0.0041426763617508165) (0.00011351837369692867,0.00011351837369692867) 
(-15.95784954130775,-15.95784954130775) (0.6778936147856283,0.6778936147856283) (-0.0023013028206814185,-0.0023013028206814185) (-0.00010058681274269049,-0.00010058681274269049) 
(9.676807183274432,9.676807183274432) (-0.5189451008124542,-0.5189451008124542) (0.0016724100286479352,0.0016724100286479352) (1.6222726898358083e-05,1.6222726898358083e-05) 
(-3.9632616299031103,-3.9632616299031103) (0.20681543793312906,0.20681543793312906) (-0.006130831543335202,-0.006130831543335202) (-0.00011510759815456452,-0.00011510759815456452) 
(2.7183802185385253,2.7183802185385253) (-0.09042918430960446,-0.09042918430960446) (-0.003221175202747085,-0.003221175202747085) (-0.0002010447009969751,-0.0002010447009969751) 
(-3.268724940913188,-3.268724940913188) (0.11344933208078511,0.11344933208078511) (-0.0026456715084675684,-0.0026456715084675684) (-0.0002956176303444906,-0.0002956176303444906) 
(22.157820907296692,22.157820907296692) (-0.13170503848770315,-0.13170503848770315) (-0.0031020641686405163,-0.0031020641686405163) (-0.0003419274127074574,-0.0003419274127074574) 
(-52.96256572928719,-52.96256572928719) (1.5301315295595503,1.5301315295595503) (0.031858598108155695,0.031858598108155695) (-0.00015557871430177324,-0.00015557871430177324) 
(71.77247944807884,71.77247944807884) (-2.442060900136992,-2.442060900136992) (0.009060363843719624,0.009060363843719624) (0.0007696783548567259,0.0007696783548567259) 
(-112.23390310224855,-112.23390310224855) (2.940875058468926,2.940875058468926) (0.021530717802017964,0.021530717802017964) (0.0005913443797403287,0.0005913443797403287) 
(154.41341363591886,154.41341363591886) (-5.476667674199724,-5.476667674199724) (-0.04186409759125201,-0.04186409759125201) (0.001214004500361222,0.001214004500361222) 
(-147.6388139541609,-147.6388139541609) (6.104338348494149,6.104338348494149) (-0.026172330733891396,-0.026172330733891396) (-0.0008428056477336707,-0.0008428056477336707) 
(164.70433251978378,164.70433251978378) (-4.968572698067928,-4.968572698067928) (0.0022218105267641703,0.0022218105267641703) (1.1241083694123947e-05,1.1241083694123947e-05) 
(-276.7605386406467,-276.7605386406467) (7.384252240915866,7.384252240915866) (0.06261379909796266,0.06261379909796266) (-0.00046506639380760397,-0.00046506639380760397) 
(462.5277164242967,462.5277164242967) (-13.372788157132657,-13.372788157132657) (-0.0870995988074572,-0.0870995988074572) (0.001391052817953772,0.001391052817953772) 
